# Fermi-Hubbard model DMRG. L=22, N=11
# V; μ; E; ρ; δ; uP; hP; k; D; [calculated 2025-06-04T17:05:32.923]
-1.6326530612244898; 0.40816326530612246; -44.897959183503545; 0.9999999999968597; 1.6870434342437917e-11; 0.9999999999309153; 1.5681941173965799e-143; -3.829553341105905e-11; -5.851850895935736e-5
-1.6326530612244898; 0.4897959183673469; -46.693877551000966; 0.9999999999996518; 1.9387118173467983e-12; 0.9999999999923399; 8.131402780397735e-152; 3.420322358671513e-11; 1.6923026340545942e-5
-1.6326530612244898; 0.5714285714285714; -48.48979591833755; 0.9999999999994847; 2.849392439168758e-12; 0.999999999988664; 1.0073238992148944e-145; -2.0468349237745546e-12; -1.0003541687664563e-5
-1.6326530612244898; 0.6530612244897959; -50.28571428252579; 0.999999999948275; 2.8105395788458054e-10; 0.9999999988620507; 2.0590344857424567e-143; -6.273188635219642e-10; -0.0010955744297153872
-1.6326530612244898; 0.7346938775510204; -52.08163265305655; 0.9999999999999255; 4.622161239612151e-13; 0.9999999999983569; 2.4614017630655406e-167; 6.327181556464715e-10; 1.6829718882487217e-5
-1.6326530612244898; 0.8163265306122449; -53.87755102040746; 0.9999999999999887; 8.663776766711222e-14; 0.999999999999752; 2.5961498556892577e-185; 7.738532037393499e-13; 7.233783458973933e-6
-1.6326530612244898; 0.8979591836734694; -55.67346938732723; 0.9999999999937589; 3.438003417308912e-11; 0.9999999998626976; 2.8357271898822686e-153; -7.631498211146949e-11; -0.00014671615595965765
-1.6326530612244898; 0.9795918367346939; -57.46938775510208; 1.0; 1.5008196705614617e-14; 0.9999999999999982; 2.2698313951961507e-202; 7.64537044783964e-11; 1.534662139123798e-6
-1.6326530612244898; 1.0612244897959184; -59.26530612244825; 0.9999999999999898; 8.135916183184898e-14; 0.9999999999997735; 5.63842472236348e-174; -1.25122134875255e-13; -1.4241664651068843e-7
-1.6326530612244898; 1.1428571428571428; -61.06122448979583; 0.9999999999999986; 2.3516542248878315e-14; 0.9999999999999654; 1.0060889813425413e-186; 1.074418332080997e-13; -2.9465513071176917e-8
-1.6326530612244898; 1.2244897959183674; -62.85714285713874; 0.9999999999999464; 3.197341381554576e-13; 0.9999999999988234; 2.3798843661881614e-179; -6.392109064279332e-13; -1.4339883027972766e-6
-1.6326530612244898; 1.3061224489795917; -64.65306122448742; 0.9999999999999697; 1.8644681758091378e-13; 0.9999999999993323; 4.560926808315367e-192; 2.8560487308482197e-13; 4.272499395320653e-7
-1.6326530612244898; 1.3877551020408163; -66.44897959183582; 0.9999999999999886; 8.000670832912378e-14; 0.9999999999997402; 8.850342292787179e-183; 2.312039448781886e-13; -6.384194498754999e-8
-1.6326530612244898; 1.469387755102041; -68.24489795918352; 0.9999999999999983; 2.390007383920337e-14; 0.9999999999999662; 2.3126756019516844e-192; 1.1968204205459175e-13; -5.402010729715768e-8
-1.6326530612244898; 1.5510204081632653; -70.04081632652974; 0.9999999999999895; 7.349676423018536e-14; 0.99999999999977; 1.8548182165141448e-184; -1.0880185641326552e-13; -3.0447696840216145e-7
-1.6326530612244898; 1.6326530612244898; -71.83673469387757; 0.9999999999999999; 1.5492657661814683e-14; 0.9999999999999964; 1.31910175533387e-205; 1.2784218128558662e-13; 2.597876069108765e-6
-1.6326530612244898; 1.7142857142857142; -73.63265306122432; 0.9999999999999978; 2.7806040298566422e-14; 0.9999999999999516; 4.981662888890818e-198; -2.584044089815056e-14; 1.1295113343951151e-7
-1.6326530612244898; 1.7959183673469388; -75.4285714285593; 0.9999999999998685; 7.750164146810593e-13; 0.9999999999971072; 2.9960952879870934e-183; -1.5830670108130089e-12; -2.6518961764059224e-6
-1.6326530612244898; 1.8775510204081634; -77.22448979591235; 0.9999999999999364; 3.824819249199539e-13; 0.9999999999986058; 1.94054397855844e-190; 8.309741783563131e-13; -2.0724077526727767e-6
-1.6326530612244898; 1.9591836734693877; -79.02040816326449; 0.9999999999999916; 6.290927374989637e-14; 0.9999999999998141; 7.433005525809845e-197; 6.75931532967412e-13; -2.701005364857884e-7
-1.6326530612244898; 2.0408163265306123; -80.81632653061207; 0.9999999999999981; 1.8611375067352623e-14; 0.9999999999999534; 9.570897470022838e-200; 8.02413691047831e-14; 3.634079945445153e-7
-1.6326530612244898; 2.122448979591837; -82.61224489795867; 0.9999999999999943; 6.053743365183353e-14; 0.9999999999998799; 1.05447702217846e-198; -4.624078897563772e-14; -9.330745805872691e-8
-1.6326530612244898; 2.204081632653061; -84.4081632653061; 0.9999999999999996; 2.3778958600153353e-14; 0.9999999999999931; 2.950893055626653e-209; 6.392109064279367e-14; 1.4732756535588459e-8
-1.6326530612244898; 2.2857142857142856; -86.20408163265306; 1.0; 1.2111523905001707e-16; 0.9999999999999996; 2.864044197680983e-227; 5.440092820663261e-15; 0.0
-1.6326530612244898; 2.36734693877551; -87.99999999999909; 0.999999999999991; 8.08242361927114e-14; 0.9999999999998039; 2.8781245072703594e-196; -1.1016187961843103e-13; -3.1429880609255377e-7
-1.6326530612244898; 2.4489795918367347; -89.79591836734588; 0.9999999999999897; 6.719372533129073e-14; 0.9999999999997726; 1.9653134188113648e-209; -1.6320278461989782e-14; -3.7322983223490763e-7
-1.6326530612244898; 2.5306122448979593; -91.59183673469286; 0.99999999999999; 7.930020276799868e-14; 0.9999999999997811; 3.008527422011961e-198; 4.0800696154974456e-15; -3.5849707569931915e-7
-1.6326530612244898; 2.6122448979591835; -93.38775510204006; 0.9999999999999932; 5.347237804058254e-14; 0.9999999999998501; 4.208807514260423e-202; 3.9440672949808856e-14; -2.7501145533098454e-7
-1.6326530612244898; 2.693877551020408; -95.18367346938768; 0.9999999999999987; 2.786659791809143e-14; 0.9999999999999776; 1.8330805127106494e-223; 6.664113705312495e-14; -9.821837690392305e-9
-1.6326530612244898; 2.7755102040816326; -96.97959183673473; 0.9999999999999999; 8.558810226201207e-15; 0.9999999999999964; 2.0229069490807326e-215; 1.496025525682397e-14; -4.910918845196153e-9
-1.6326530612244898; 2.857142857142857; -98.77551020408163; 0.9999999999999996; 3.0480668494254296e-15; 0.9999999999999871; 7.0580162848383295e-208; -4.0800696154974456e-15; -9.821837690392305e-9
-1.6326530612244898; 2.938775510204082; -100.57142857142831; 0.9999999999999983; 1.8540724511240114e-14; 0.99999999999996; 2.789584112129585e-211; -1.496025525682397e-14; -7.36637826779423e-8
-1.6326530612244898; 3.020408163265306; -102.36734693877547; 1.0; 1.2111523905001707e-16; 0.9999999999999996; 1.1438664552101036e-224; 2.040034807748734e-14; -4.910918845196153e-9
-1.6326530612244898; 3.1020408163265305; -104.1632653061225; 1.0; 2.4223047810003414e-16; 0.9999999999999991; 2.4734024351904586e-231; 0.0; 4.910918845196153e-9
-1.6326530612244898; 3.183673469387755; -105.95918367346938; 1.0; 0.0; 1.0; 2.6477395544984374e-222; 0.0; 0.0
-1.6326530612244898; 3.2653061224489797; -107.7551020408163; 0.9999999999999999; 8.478066733501196e-16; 0.9999999999999969; 7.695080180115296e-229; -1.3600232051658152e-15; 9.821837690392305e-9
-1.6326530612244898; 3.3469387755102042; -109.5510204081633; 1.0; 0.0; 1.0; 1.0254121594772068e-231; 1.3600232051658152e-15; 4.910918845196153e-9
-1.6326530612244898; 3.4285714285714284; -111.34693877551021; 1.0; 1.2111523905001707e-16; 0.9999999999999996; 4.633184709675231e-226; 0.0; 9.821837690392305e-9
-1.6326530612244898; 3.510204081632653; -113.14285714285712; 0.9999999999999999; 1.0900371514501537e-15; 0.999999999999996; 6.33826210341213e-224; -1.3600232051658152e-15; -9.821837690392305e-9
-1.6326530612244898; 3.5918367346938775; -114.93877551020412; 1.0; 0.0; 1.0; 2.2019108133280525e-245; 1.3600232051658152e-15; 1.4732756535588459e-8
-1.6326530612244898; 3.673469387755102; -116.73469387755104; 1.0; 0.0; 1.0; 1.302243442354926e-232; 0.0; 0.0
-1.6326530612244898; 3.7551020408163267; -118.53061224489792; 1.0; 0.0; 1.0; 7.791842524637585e-238; 0.0; 9.821837690392305e-9
-1.6326530612244898; 3.836734693877551; -120.32653061224478; 0.9999999999999992; 1.942890293094024e-15; 0.9999999999999796; 3.0886213596910426e-227; -9.520162436160758e-15; -5.8931026142353835e-8
-1.6326530612244898; 3.9183673469387754; -122.12244897959184; 1.0; 0.0; 1.0; 8.974089984704104e-231; 9.520162436160706e-15; -4.910918845196153e-9
-1.6326530612244898; 4.0; -123.91836734693877; 1.0; 0.0; 1.0; 9.763315927330075e-240; 0.0; 4.910918845196153e-9
-1.510204081632653; 0.0; -33.22448969226941; 0.999999996892084; 1.5758978152727563e-8; 0.9999999316258503; 1.8892942268202723e-107; NaN; -0.03570305525591725
-1.510204081632653; 0.08163265306122448; -35.0204081586766; 0.9999999998709014; 6.66324783228266e-10; 0.9999999971598303; 1.9849059822234153e-124; -1.5814581033612998e-9; -0.0009935844671383534
-1.510204081632653; 0.16326530612244897; -36.81632652953783; 0.9999999999711008; 1.5070948529553746e-10; 0.9999999993642152; 4.263306935175408e-124; 1.2274427030334323e-9; -0.00027177515981200025
-1.510204081632653; 0.24489795918367346; -38.612244897795165; 0.9999999999958663; 2.1862289756313658e-11; 0.9999999999090576; 2.89864717782355e-139; 3.0337765632992836e-10; 8.994838956861273e-5
-1.510204081632653; 0.32653061224489793; -40.4081632441235; 0.9999999995242078; 2.4821182886825e-9; 0.99999998953257; 3.1651132066038565e-125; -5.777816503016455e-9; -0.005746830896431216
-1.510204081632653; 0.40816326530612246; -42.2040816241509; 0.9999999998195609; 9.502617278914468e-10; 0.9999999960303412; 2.485419802953414e-130; 3.6180751727954413e-9; -0.002919597729035833
-1.510204081632653; 0.4897959183673469; -43.999999999818854; 0.9999999999963215; 1.9555286682888933e-11; 0.9999999999190727; 1.2086474055724471e-141; 2.1653174253621903e-9; 0.00013103313662752374
-1.510204081632653; 0.5714285714285714; -45.795918366246276; 0.9999999999787037; 1.1363753372638608e-10; 0.9999999995314788; 6.52940859889008e-131; -2.1581800235814802e-10; -0.0003758890947895813
-1.510204081632653; 0.6530612244897959; -47.59183673458042; 0.9999999999978499; 1.1598005384366223e-11; 0.9999999999526987; 1.0907839854238293e-145; 2.345414418236658e-10; -1.5007767990919442e-5
-1.510204081632653; 0.7346938775510204; -49.38775509681403; 0.9999999999080749; 4.946555589378156e-10; 0.9999999979776446; 2.0385614127265306e-137; -1.0997446842075918e-9; -0.0017898162941042317
-1.510204081632653; 0.8163265306122449; -51.1836734691214; 0.9999999999955034; 2.43783478252753e-11; 0.9999999999010747; 1.4994621326771101e-159; 1.0709992337432086e-9; -8.713197761089275e-5
-1.510204081632653; 0.8979591836734694; -52.97959183673189; 0.9999999999999534; 3.0971185212406866e-13; 0.9999999999989726; 1.935496852906685e-163; 5.451245010945628e-11; 2.4871348491495914e-5
-1.510204081632653; 0.9795918367346939; -54.77551020407982; 0.9999999999999705; 1.8977748665478925e-13; 0.9999999999993499; 2.694672526014176e-166; 2.0944357359553583e-13; 5.4830408906615045e-6
-1.510204081632653; 1.0612244897959184; -56.571428571427184; 0.9999999999999759; 1.9207867619673957e-13; 0.9999999999994784; 3.676645657523277e-163; 6.664113705312495e-14; -3.8796258877049606e-7
-1.510204081632653; 1.1428571428571428; -58.367346938582266; 0.9999999999971828; 1.5540205486078403e-11; 0.9999999999380245; 1.8362320699752698e-165; -3.4215463795561676e-11; -5.675057817508674e-5
-1.510204081632653; 1.2244897959183674; -60.16326530036268; 0.9999999999187911; 4.4845808379954314e-10; 0.9999999982134025; 1.3723821564803098e-150; -9.602987849355305e-10; -0.00198930763943379
-1.510204081632653; 1.3061224489795917; -61.95918367346638; 0.9999999999999588; 2.425534520708342e-13; 0.9999999999990972; 1.1724840899666744e-175; 9.943048051574993e-10; 1.0558475517171728e-6
-1.510204081632653; 1.3877551020408163; -63.75510204081259; 0.9999999999999493; 3.052810529621555e-13; 0.9999999999988853; 7.862393010725264e-173; -1.1696199564426012e-13; 1.4315328433746785e-6
-1.510204081632653; 1.469387755102041; -65.55102040815686; 0.999999999999917; 4.759929824031546e-13; 0.9999999999981743; 8.994449179627156e-183; -3.957667527032522e-13; 6.826177194822652e-7
-1.510204081632653; 1.5510204081632653; -67.34693877550977; 0.999999999999994; 5.447157876274518e-14; 0.9999999999998708; 4.156914614450464e-186; 9.438561043850784e-13; 1.635335975450319e-6
-1.510204081632653; 1.6326530612244898; -69.14285714285057; 0.9999999999999191; 4.688572762357911e-13; 0.9999999999982201; 1.1129092503065261e-182; -9.180156634869253e-13; -1.8219508915677727e-6
-1.510204081632653; 1.7142857142857142; -70.938775510204; 0.9999999999999987; 2.877496221096656e-14; 0.9999999999999754; 1.0163389325017621e-210; 9.751366381038922e-13; 1.6206032189147304e-7
-1.510204081632653; 1.7959183673469388; -72.73469387755033; 0.9999999999999922; 5.039403238139461e-14; 0.9999999999998259; 1.3931289130838144e-182; -7.888134589961728e-14; -1.8661491611745382e-7
-1.510204081632653; 1.8775510204081634; -74.5306122448938; 0.9999999999999519; 3.006483950684924e-13; 0.9999999999989473; 3.495667474619494e-189; -4.93688423475191e-13; 1.964367538078461e-7
-1.510204081632653; 1.9591836734693877; -76.32653061224491; 1.0; 0.0; 1.0; 5.636446990418831e-243; 5.888900478367996e-13; 4.714482091388307e-7
-1.510204081632653; 2.0408163265306123; -78.12244897959042; 0.9999999999999841; 1.2020687475714195e-13; 0.9999999999996512; 1.7046770092461748e-192; -1.9448331833871157e-13; -4.5180453375804604e-7
-1.510204081632653; 2.122448979591837; -79.91836734693587; 0.9999999999999694; 1.9557083225601507e-13; 0.9999999999993234; 1.3452670876858117e-183; -1.8088308628705343e-13; -9.96916525574819e-7
-1.510204081632653; 2.204081632653061; -81.71428571428554; 0.9999999999999978; 3.998821475968064e-14; 0.9999999999999563; 1.1443870080948709e-193; 3.481659405224506e-13; -5.402010729715768e-8
-1.510204081632653; 2.2857142857142856; -83.51020408163208; 0.9999999999999937; 5.0888586274182176e-14; 0.9999999999998566; 3.7588696419325653e-200; -5.0320858591135163e-14; -1.8661491611745382e-7
-1.510204081632653; 2.36734693877551; -85.30612244897833; 0.9999999999999875; 7.759449648471094e-14; 0.9999999999997253; 3.529731680055688e-197; -7.616129948928565e-14; -4.370717772224576e-7
-1.510204081632653; 2.4489795918367347; -87.10204081632372; 0.9999999999999726; 1.7774165977419382e-13; 0.9999999999993958; 8.602220747452271e-193; -1.8224310949221924e-13; -4.6162637144843836e-7
-1.510204081632653; 2.5306122448979593; -88.8979591836734; 0.9999999999999986; 2.9915464045354216e-14; 0.9999999999999667; 7.060059257226414e-206; 3.1824543000880077e-13; 2.3572410456941534e-7
-1.510204081632653; 2.6122448979591835; -90.69387755102042; 1.0; 0.0; 1.0; 2.3807283735605795e-213; 1.7680301667155694e-14; 2.9465513071176917e-8
-1.510204081632653; 2.693877551020408; -92.48979591836705; 0.9999999999999971; 3.1853307870154494e-14; 0.999999999999936; 2.725373353231656e-205; -3.53606033343112e-14; -8.34856203683346e-8
-1.510204081632653; 2.7755102040816326; -94.28571428571429; 1.0; 4.844609562000683e-16; 0.9999999999999982; 9.825694340652991e-232; 3.53606033343112e-14; -4.910918845196153e-9
-1.510204081632653; 2.857142857142857; -96.08163265306115; 0.9999999999999987; 2.7745482679041412e-14; 0.999999999999978; 2.780745131873979e-210; -1.6320278461989782e-14; -2.9465513071176917e-8
-1.510204081632653; 2.938775510204082; -97.8775510204081; 0.9999999999999997; 1.6946040530414888e-14; 0.9999999999999911; 2.1502133250385957e-205; 1.2240208846492337e-14; -9.821837690392305e-9
-1.510204081632653; 3.020408163265306; -99.67346938775502; 0.9999999999999993; 1.1334367787764098e-14; 0.9999999999999838; 9.210442907357287e-215; -4.080069615497468e-15; -1.964367538078461e-8
-1.510204081632653; 3.1020408163265305; -101.46938775510205; 0.9999999999999999; 6.055761952500853e-16; 0.9999999999999978; 4.2171069766869555e-233; 6.800116025829076e-15; -4.910918845196153e-9
-1.510204081632653; 3.183673469387755; -103.26530612244868; 0.9999999999999971; 4.4661244399693795e-14; 0.9999999999999394; 7.174603409141069e-209; -3.400058012914538e-14; -1.031292957491192e-7
-1.510204081632653; 3.2653061224489797; -105.06122448979552; 0.9999999999999968; 3.2529534621517087e-14; 0.9999999999999296; 1.1462137739724546e-205; -4.0800696154974456e-15; -1.2768388997509998e-7
-1.510204081632653; 3.3469387755102042; -106.8571428571429; 0.9999999999999999; 6.055761952500853e-16; 0.9999999999999978; 1.0552447899500434e-213; 3.8080649744642825e-14; -9.821837690392305e-9
-1.510204081632653; 3.4285714285714284; -108.65306122448952; 0.9999999999999978; 3.481053829029241e-14; 0.9999999999999478; 7.714575574307793e-210; -2.584044089815063e-14; -9.821837690392306e-8
-1.510204081632653; 3.510204081632653; -110.44897959183675; 1.0; 0.0; 1.0; 2.8788743387074785e-241; 2.7200464103316304e-14; 4.910918845196153e-9
-1.510204081632653; 3.5918367346938775; -112.24489795918369; 0.9999999999999999; 6.055761952500853e-16; 0.9999999999999978; 1.882395616764134e-226; -1.3600232051658152e-15; 4.910918845196153e-9
-1.510204081632653; 3.673469387755102; -114.04081632653063; 1.0; 0.0; 1.0; 1.1423125829925988e-244; 1.3600232051658152e-15; 9.821837690392305e-9
-1.510204081632653; 3.7551020408163267; -115.83673469387747; 0.9999999999999993; 1.7914962442815027e-14; 0.9999999999999851; 1.4814824600435122e-224; -8.160139230994891e-15; -2.4554594225980764e-8
-1.510204081632653; 3.836734693877551; -117.63265306122454; 1.0; 0.0; 1.0; 2.5867684611459768e-250; 8.160139230994935e-15; 4.910918845196153e-9
-1.510204081632653; 3.9183673469387754; -119.42857142857144; 0.9999999999999999; 7.266914343001025e-16; 0.9999999999999973; 1.442926470121442e-219; -1.3600232051658152e-15; -9.821837690392305e-9
-1.510204081632653; 4.0; -121.22448979591832; 1.0; 2.4223047810003414e-16; 0.9999999999999991; 7.095595086849717e-227; 1.3600232051658152e-15; 0.0
-1.3877551020408163; 0.0; -30.530612226828357; 0.9999999991076515; 4.9111823496872375e-9; 0.9999999803683348; 2.936383177992439e-104; NaN; 0.002018597587156251
-1.3877551020408163; 0.08163265306122448; -32.32653058174539; 0.999999998862278; 5.7316017588636796e-9; 0.9999999749701138; 3.267809124988264e-111; -1.3937094839322485e-8; 0.0008720244929632131
-1.3877551020408163; 0.16326530612244897; -34.12244897227143; 0.9999999997627224; 1.1890114246717396e-9; 0.9999999947798914; 1.6270902983536873e-125; 1.1030443725079666e-8; -0.0009440013750178305
-1.3877551020408163; 0.24489795918367346; -35.91836734183687; 0.9999999998346379; 8.412701141773999e-10; 0.9999999963620403; 4.26349739141974e-117; 8.80965911331799e-10; -0.001707553492528351
-1.3877551020408163; 0.32653061224489793; -37.714285713305706; 0.9999999999731561; 1.367573327309463e-10; 0.9999999994094342; 9.498186871924577e-138; 1.6968479121803885e-9; -4.655551065245953e-6
-1.3877551020408163; 0.40816326530612246; -39.51020407950179; 0.9999999999457798; 2.783256907773984e-10; 0.9999999988071573; 2.5808774302466995e-132; -3.353599620226076e-10; -0.0006859988871071827
-1.3877551020408163; 0.4897959183673469; -41.306122448514856; 0.9999999999874003; 6.829316909964042e-11; 0.9999999997228122; 8.513039452894913e-126; 5.098509392453822e-10; 0.00024199780339415343
